ind,salinity,std
10130.0,22.9208,0.0874281282013983
10131.0,26.18849975,1.1815779027428484
10132.0,29.256333666666666,0.3503922697029081
10133.0,30.000999750000002,0.16152736145987054
10134.0,30.460666000000003,0.048182532568003825
10135.0,30.55557157142857,0.007287260368167404
10141.0,30.530499499999998,0.005499500000000879
10142.0,30.56833333333333,0.013186693629901665
10424.0,22.872250375,0.06278099683012611
10431.0,22.84790918181818,0.06101327074694253
10438.0,22.954423,0.05049087497756392
10445.0,22.865999,0.0
10739.0,23.026200033333332,0.5953387956902346
10740.0,27.450001,0.0
10746.0,22.756852000000002,0.08117862211836949
11054.0,23.194399999999998,0.0518173716045107
11055.0,27.842000333333335,1.7291671804658517
8912.0,22.977500333333335,0.01523979440660462
8919.0,24.147307769230768,0.6053804318593841
8926.0,24.6315005,0.1364995000000011
9217.0,30.458,0.0
9220.0,24.765538615384614,1.3432287697537164
9221.0,27.777333666666664,0.510748608090994
9222.0,29.860498999999997,0.09549999999999947
9223.0,30.248333666666667,0.1229020151728837
9224.0,30.422001,0.0
9227.0,24.56523053846154,1.1200754167288234
9228.0,26.552500500000004,0.26666425238537295
9526.0,30.591000166666667,0.02395582277454811
9532.0,30.493999,0.0
9533.0,30.569173695652175,0.022530313972290262
9827.0,30.545000125,0.005361902680893208
9834.0,30.56080004,0.02275074364231642
9841.0,30.5907505,0.008771544918085367
10141.0,30.49333333333334,0.017885773375010114
10142.0,30.5364004,0.0032615456826488617
7705.0,29.938499999999998,0.14788255475207387
7706.0,30.289571499999997,0.09254363273439511
7711.0,29.802667333333332,0.04553656406547148
7712.0,29.950166499999998,0.07402383587905996
7713.0,30.360250125,0.11401024159197042
8002.0,23.5254002,0.6132326557191488
8009.0,24.62117382608696,0.3048121837298237
8010.0,26.592499500000002,0.25050049999999935
8017.0,27.165001,0.0
8018.0,27.922000333333333,0.506474385663832
8019.0,29.38474975,0.22309092288837654
8306.0,29.521999,0.0
8312.0,28.8505005,0.5545004999999996
8313.0,29.875333166666667,0.10709159942220318
8314.0,30.174571714285715,0.09075094490136093
8315.0,30.483749833333334,0.059405261415177026
8317.0,24.05233341666667,1.2641896220506545
8318.0,27.418666,0.33047176043448395
8611.0,24.595176470588235,0.24159450405199948
8618.0,24.353684210526318,0.36052184730289605
8619.0,26.55625025,0.4421537728835841
8620.0,28.364000333333337,0.7058965353842982
8926.0,24.584333666666666,0.09743012025834528
